pos,time
0,0.07134103402495384
1,0.07087182253599167
2,0.07071072049438953
3,0.07285743579268456
4,0.07030633836984634
5,0.06784735433757305
6,0.06757969409227371
7,0.06769872829318047
8,0.06799229048192501
9,0.0677252747118473
10,0.0680345892906189
11,0.06115597486495972
12,0.06021702475845814
13,0.07120928540825844
14,0.06962785311043262
15,0.06861607544124126
16,0.06886709854006767
17,0.06775548681616783
18,0.0684714987874031
19,0.0676431804895401
20,0.06905493512749672
21,0.06995492056012154
22,0.06822432205080986
23,0.06792285293340683
24,0.06880161538720131
25,0.07013282738626003
26,0.06806845963001251
27,0.06881703436374664
28,0.07007028721272945
29,0.07015814259648323
30,0.06924477592110634
31,0.06874291971325874
32,0.06858203560113907
33,0.06778739206492901
34,0.06881202012300491
35,0.06830817833542824
36,0.06828355975449085
37,0.06802565976977348
38,0.06846584379673004
39,0.06903209164738655
40,0.06910529546439648
41,0.06843559071421623
42,0.07330972142517567
43,0.07042643427848816
44,0.07441083155572414
45,0.07455568388104439
46,0.07265803404152393
47,0.07335713692009449
48,0.07010360062122345
49,0.06921227090060711
50,0.06873122230172157
51,0.07232312485575676
52,0.07317592203617096
53,0.07296759076416492
54,0.07309704646468163
55,0.07018744200468063
56,0.0739761721342802
57,0.0740449819713831
58,0.07057783752679825
59,0.07188889943063259
60,0.07260958664119244
61,0.07310738787055016
62,0.07400324568152428
63,0.07338107004761696
64,0.0703489426523447
65,0.07012414187192917
66,0.07317628897726536
67,0.06969873979687691
68,0.06946129910647869
69,0.06847630813717842
70,0.06966603733599186
71,0.07016406953334808
72,0.07101978920400143
73,0.06929483078420162
74,0.06995155476033688
75,0.06959803961217403
76,0.06945529952645302
77,0.07006787694990635
78,0.06977719068527222
79,0.06989197060465813
80,0.06983450055122375
81,0.06920649483799934
82,0.06985680758953094
83,0.06977012380957603
84,0.07057386264204979
85,0.06974989362061024
86,0.07038070447742939
87,0.06993936002254486
88,0.07054641656577587
89,0.07014776766300201
90,0.07070829533040524
91,0.06978528201580048
92,0.07062644883990288
93,0.06999501027166843
94,0.07070977985858917
95,0.0701779555529356
96,0.07027602940797806
97,0.07361593842506409
98,0.07140457630157471
99,0.07188045233488083
100,0.07491972856223583
101,0.0716176237910986
102,0.07040887512266636
103,0.07047961093485355
104,0.0711952056735754
105,0.07143780961632729
106,0.0755691360682249
107,0.07528444193303585
108,0.0762113444507122
109,0.07404239289462566
110,0.07600318640470505
111,0.07261567004024982
112,0.07104449905455112
113,0.07153486274182796
114,0.07180205546319485
115,0.07188005559146404
116,0.07146146707236767
117,0.07166885770857334
118,0.07200878672301769
119,0.07523233629763126
120,0.07552065514028072
121,0.075982965528965
122,0.07580850273370743
123,0.0719001516699791
124,0.07425167970359325
125,0.07401074655354023
126,0.07419723458588123
127,0.0716754961758852
128,0.07309084385633469
129,0.07122145965695381
130,0.07571434788405895
131,0.07616211846470833
132,0.07628937065601349
133,0.07588241994380951
134,0.07598661631345749
135,0.07258043996989727
136,0.08028321340680122
137,0.07132690958678722
138,0.07574103213846684
139,0.07606991939246655
140,0.07657362706959248
141,0.07614806480705738
142,0.07667866721749306
143,0.07291204109787941
144,0.07310584560036659
145,0.07106893882155418
146,0.07123476825654507
147,0.0707256980240345
148,0.07276308164000511
149,0.07215593382716179
150,0.07270017266273499
151,0.07192954421043396
152,0.07840456254780293
153,0.07783101871609688
154,0.07642742805182934
155,0.07622643187642097
156,0.07576960138976574
157,0.07565897516906261
158,0.0761587917804718
159,0.07366590015590191
160,0.07651421427726746
161,0.07664982043206692
162,0.07696566730737686
163,0.07670842856168747
164,0.0765808504074812
165,0.07624506764113903
166,0.07760925404727459
167,0.07718968577682972
168,0.07694826275110245
169,0.07790160365402699
170,0.07788433693349361
171,0.07788624614477158
172,0.07700949907302856
173,0.07700755633413792
174,0.07798931188881397
175,0.07826428487896919
176,0.07265304401516914
177,0.0029348451644182205
