pos,time
0,0.04709620799985714
1,0.039697291009360924
2,0.038500041991937906
3,0.04066604201216251
4,0.0384917079936713
5,0.03972708398941904
6,0.038304332992993295
7,0.037355583015596494
8,0.0383156249881722
9,0.03858725001919083
10,0.03743904200382531
11,0.03759570900001563
12,0.038339292019372806
13,0.038281749992165715
14,0.040946083987364545
15,0.03834658401319757
16,0.038117040996439755
17,0.03885441701277159
18,0.040246999997179955
19,0.038940458005527034
20,0.03906145799555816
21,0.039480292005464435
22,0.03903012501541525
23,0.038724334008293226
24,0.04008187502040528
25,0.039019541000016034
26,0.03910616700886749
27,0.03957787499530241
28,0.03871812499710359
29,0.03937191699515097
30,0.039665124990278855
31,0.039554334012791514
32,0.039192458003526554
33,0.040886458999011666
34,0.03951587498886511
35,0.039285834005568177
36,0.04032508298405446
37,0.039659665984800085
38,0.03870241701952182
39,0.04010487499181181
40,0.038967125001363456
41,0.03905958399991505
42,0.03943791700294241
43,0.03915016702376306
44,0.03933941599098034
45,0.039699166984064505
46,0.039312041975790635
47,0.038927208981476724
48,0.03989141702186316
49,0.039242541999556124
50,0.03925083400099538
51,0.03989924999768846
52,0.03944345802301541
53,0.03902883399860002
54,0.03966387500986457
55,0.0387427500099875
56,0.03889866601093672
57,0.03977358297561295
58,0.0386862919840496
59,0.03845054199337028
60,0.040022000001044944
61,0.06727579201105982
62,0.03909645800013095
63,0.03921362501569092
64,0.0388559169950895
65,0.03847820800729096
66,0.03967141700559296
67,0.0390761669841595
68,0.038840249995701015
69,0.04152895900188014
70,0.04059775001951493
71,0.03862050001043826
72,0.040007000003242865
73,0.039137500018114224
74,0.0388950000051409
75,0.039194292010506615
76,0.03892449999693781
77,0.03916874999413267
78,0.03937583399238065
79,0.0393792079994455
80,0.03879474999848753
81,0.039332957996521145
82,0.03934729201137088
83,0.03918937500566244
84,0.040135791990906
85,0.03956729100900702
86,0.03887695798766799
87,0.04031174999545328
88,0.03897679201327264
89,0.039328333019511774
90,0.04020579101052135
91,0.03895429099793546
92,0.039679542009253055
93,0.03994237500592135
94,0.03902937500970438
95,0.03924725000979379
96,0.03975387499667704
97,0.039934415981406346
98,0.03883154198410921
99,0.03945320800994523
100,0.03916166699491441
101,0.03828741598408669
102,0.040450750006129965
103,0.03929333301493898
104,0.03902837500208989
105,0.040351083007408306
106,0.039141332992585376
107,0.03947983297985047
108,0.03993104200344533
109,0.03890804198454134
110,0.039145999995525926
111,0.04008595898631029
112,0.03954595801769756
113,0.039090749982278794
114,0.039653125015320256
115,0.03977629201835953
116,0.03917483298573643
117,0.03981983399717137
118,0.03926254098769277
119,0.03885320801055059
120,0.04026325000450015
121,0.039188082999316975
122,0.03902837500208989
123,0.039834249997511506
124,0.038935999997192994
125,0.038883041008375585
126,0.04006020797532983
127,0.038974291004706174
128,0.03991891699843109
129,0.03995075001148507
130,0.039716583996778354
131,0.03945679098251276
132,0.04003041601390578
133,0.03989458302385174
134,0.03920837500481866
135,0.03982566698687151
136,0.03971195800113492
137,0.039166999980807304
138,0.04000670899404213
139,0.03882000001613051
140,0.03854016601690091
141,0.0404707079869695
142,0.03967554200789891
143,0.039813583018258214
144,0.0398573340207804
145,0.03957879199879244
146,0.03972145900479518
147,0.04040433300542645
148,0.03964537498541176
149,0.03899537498364225
150,0.03995587499230169
151,0.03940904198680073
152,0.03952687501441687
153,0.040957832999993116
154,0.03912354100611992
155,0.03879074999713339
156,0.04093200000352226
157,0.04168870800640434
158,0.04037787500419654
159,0.04005104099633172
160,0.03989349998300895
161,0.039445624977815896
162,0.040524749987525865
163,0.039285667007789016
164,0.038853707985254005
165,0.03998754097847268
166,0.039604541001608595
167,0.03877533401828259
168,0.03981624997686595
169,0.039277083007618785
170,0.04057916600140743
171,0.04009533300995827
172,0.03986337501555681
173,0.03903641700162552
174,0.039923417003592476
175,0.03939454202190973
176,0.04022216598968953
177,0.04008554099709727
178,0.001539040997158736
