position,token_id,token_text,probability
0,32013,<｜begin▁of▁sentence｜>,0.928063690662384
1,2962,Sh,2.430276435916312e-05
2,435,all,0.0021667652763426304
3,303, I,0.042811136692762375
4,8891, compare,0.003351125167682767
5,9401, thee,0.007298304699361324
6,276, to,0.6468615531921387
7,245, a,0.9899123311042786
8,6237, summer,0.5590890645980835
9,486,’,0.6261754035949707
10,82,s,0.9983150959014893
11,1486, day,0.9827338457107544
12,30,?,0.920303225517273
13,185,"
",0.41121894121170044
14,1080,Th,0.00399369141086936
15,264,ou,0.9926267266273499
16,2449, art,0.963720977306366
17,686, more,0.9875019788742065
18,10372, lovely,0.8961290121078491
19,285, and,0.9534029364585876
20,686, more,0.9885566234588623
21,4201, temper,0.9981197714805603
22,387,ate,0.9949652552604675
23,25,:,0.8892902135848999
24,185,"
",0.17564140260219574
25,49,R,0.853556752204895
26,1002,ough,0.9096162915229797
27,21759, winds,0.9837212562561035
28,533, do,0.998900294303894
29,22772, shake,0.9524111747741699
30,254, the,0.9997538924217224
31,9337, dar,0.8616493344306946
32,2229,ling,0.9635627865791321
33,6583, bud,0.9693828821182251
34,82,s,0.9999558925628662
35,280, of,0.9997535347938538
36,3626, May,0.9369153380393982
37,11,",",0.9987032413482666
38,185,"
",0.9947119951248169
39,2270,And,0.9978622794151306
40,6237, summer,0.9807285666465759
41,486,’,0.9807151556015015
42,82,s,0.9999903440475464
43,24986, lease,0.950949490070343
44,15869, hath,0.9880350232124329
45,519, all,0.9719352722167969
46,1646, too,0.9876249432563782
47,2567, short,0.9965643286705017
48,245, a,0.976319432258606
49,4278, date,0.9946969747543335
50,26,;,0.043543003499507904
51,185,"
",0.9979852437973022
52,50,S,0.9848704934120178
53,3175,omet,0.5798367261886597
54,590,ime,0.9959092140197754
55,1646, too,0.9987586736679077
56,3536, hot,0.9655305743217468
57,254, the,0.9988069534301758
58,6009, eye,0.99810791015625
59,280, of,0.999995231628418
60,11729, heaven,0.9935757517814636
61,467, sh,0.9822975397109985
62,1444,ines,0.9902374148368835
63,11,",",0.9982274174690247
64,185,"
",0.9999768733978271
65,2270,And,0.9990647435188293
66,2741, often,0.9810819625854492
67,317, is,0.9365219473838806
68,583, his,0.9126505255699158
69,5290, gold,0.9566720724105835
70,4287, complex,0.9037690162658691
71,277,ion,0.9979324340820312
72,4158, dim,0.9843830466270447
73,76,m,0.28452596068382263
74,6,',0.8784048557281494
75,67,d,0.9988188147544861
76,26,;,0.8311507701873779
77,185,"
",0.9988905787467957
78,2270,And,0.9955246448516846
79,1129, every,0.9421289563179016
80,4759, fair,0.9854936003684998
81,473, from,0.999248206615448
82,4759, fair,0.9940685033798218
83,4756, somet,0.9728030562400818
84,590,ime,0.9995655417442322
85,4240, decl,0.9486116766929626
86,1444,ines,0.9959574341773987
87,11,",",0.9926230907440186
88,185,"
",0.999548614025116
89,2704,By,0.9969821572303772
90,5504, chance,0.8429679870605469
91,409, or,0.01028844527900219
92,4902, nature,0.9533864259719849
93,486,’,0.5528877973556519
94,82,s,0.9999772310256958
95,7999, changing,0.8848453164100647
96,2617, course,0.9327943325042725
97,403, un,0.02254413813352585
98,648,tr,0.9406519532203674
99,15679,imm,0.9666260480880737
100,6,',0.9909588098526001
101,67,d,0.9999881982803345
102,26,;,0.9522060751914978
103,185,"
",0.998986542224884
104,2385,But,0.9849520325660706
105,8066, thy,0.9800093770027161
106,23644, eternal,0.9926447868347168
107,6237, summer,0.8365821838378906
108,2777, shall,0.9010221362113953
109,441, not,0.9266379475593567
110,28895, fade,0.9833889603614807
111,11,",",0.8249658346176147
112,185,"
",0.9482215642929077
113,27449,Nor,0.956126868724823
114,8437, lose,0.981901228427887
115,14848, possession,0.9675847887992859
116,280, of,0.999855637550354
117,344, that,0.9903421401977539
118,4759, fair,0.9731389880180359
119,7865, thou,0.9528301358222961
120,24962, ow,0.9605666995048523
121,486,’,0.4866463840007782
122,292,st,0.9996457099914551
123,26,;,0.3291277587413788
124,185,"
",0.9992806315422058
125,27449,Nor,0.9833395481109619
126,2777, shall,0.9796055555343628
127,4337, death,0.3933885991573334
128,1571, br,0.9702675342559814
129,361,ag,0.9992457628250122
130,7865, thou,0.9972231388092041
131,259, w,0.5822697877883911
132,8326,ander,0.919032633304596
133,486,’,0.5451142191886902
134,292,st,0.9966127276420593
135,279, in,0.9998038411140442
136,583, his,0.9438343644142151
137,17988, shade,0.9952955842018127
138,11,",",0.9881994724273682
139,185,"
",0.9999281167984009
140,3274,When,0.9555940628051758
141,279, in,0.9990216493606567
142,23644, eternal,0.9923760294914246
143,4290, lines,0.9909046292304993
144,276, to,0.9994992017745972
145,761, time,0.9942086935043335
146,7865, thou,0.9966720342636108
147,2544, grow,0.9880169630050659
148,486,’,0.4940454959869385
149,292,st,0.9988377690315247
150,25,:,0.11297666281461716
151,185,"
",0.9992094039916992
152,243,  ,4.925297980662435e-05
153,2074, So,0.0675085186958313
154,1232, long,0.9818453788757324
155,372, as,0.9952239394187927
156,1736, men,0.99151211977005
157,482, can,0.9808081388473511
158,29772, breathe,0.9800229072570801
159,409, or,0.003145189257338643
160,3530, eyes,0.8772062063217163
161,482, can,0.9984201192855835
162,1016, see,0.9891678094863892
163,11,",",0.9638692140579224
164,185,"
",0.9967209696769714
165,243,  ,0.06502721458673477
166,2074, So,0.9979294538497925
167,1232, long,0.9981688261032104
168,6106, lives,0.9924198985099792
169,437, this,0.9984742999076843
170,11,",",0.9828454852104187
171,285, and,0.8657119870185852
172,437, this,0.9935154914855957
173,4368, gives,0.9173009395599365
174,1720, life,0.9870948195457458
175,276, to,0.6910962462425232
176,9401, thee,0.9906046986579895
177,13,.,0.6768900156021118
178,32022,<EOF>,7.726273613950507e-12
