position,token_id,token_text,probability
0,32013,<｜begin▁of▁sentence｜>,0.928063690662384
1,65,b,0.0004139401135034859
2,47,P,0.00024892858345992863
3,48,Q,0.006841907277703285
4,42,K,0.013231663964688778
5,35,D,0.012361835688352585
6,19,4,0.019466735422611237
7,84,u,0.007832532748579979
8,19,4,0.022434471175074577
9,47,P,0.011233487166464329
10,21,6,0.025105971843004227
11,85,v,0.014431937597692013
12,80,q,0.015697019174695015
13,34,C,0.011059886775910854
14,68,e,0.015000659041106701
15,50,S,0.01147790253162384
16,2549,pm,0.00031759959529154
17,87,x,0.013193689286708832
18,44,M,0.013457212597131729
19,17,2,0.02379121631383896
20,207, ,4.002142759418348e-07
21,18,3,0.04059286043047905
22,35,D,0.0022494602017104626
23,3662,My,0.00022280456323642284
24,86,w,0.012801096774637699
25,16422,qq,0.00022605792037211359
26,12044,ih,0.00016060729103628546
27,40,I,0.004339359235018492
28,19,4,0.02494559995830059
29,3963,ui,0.00015979583258740604
30,3662,My,0.0007316410192288458
31,36,E,0.0074796113185584545
32,7753,vo,0.0002005826827371493
33,48,Q,0.020334098488092422
34,50,S,0.008413001894950867
35,87,x,0.021927399560809135
36,47,P,0.010640832595527172
37,84,u,0.019459640607237816
38,8962,yg,0.0004967232816852629
39,53,V,0.01542961411178112
40,66,c,0.011971206404268742
41,73,j,0.021382877603173256
42,24,9,0.016145523637533188
43,51,T,0.010145733132958412
44,66,c,0.017458390444517136
45,49,R,0.01858230121433735
46,80,q,0.01730029284954071
47,9261,MO,0.00023351174604613334
48,46,O,0.01095627248287201
49,4979,oe,0.0003963142808061093
50,89,z,0.019080711528658867
51,6062,HT,0.00017459262744523585
52,73,j,0.015587257221341133
53,57,Z,0.015560341998934746
54,17,2,0.01620139740407467
55,34,C,0.008943203836679459
56,55,X,0.021164188161492348
57,42,K,0.015565182082355022
58,56,Y,0.014754942618310452
59,83,t,0.010798139497637749
60,1267,ts,0.0004434775619301945
61,19,4,0.018526239320635796
62,52,U,0.010433564893901348
63,2421,ET,0.0002634635311551392
64,17,2,0.017285436391830444
65,81,r,0.01086836401373148
66,74,k,0.014940491877496243
67,33,B,0.011510167270898819
68,22708,mv,0.0002833510225173086
69,70,g,0.01434976514428854
70,20,5,0.01948259212076664
71,21,6,0.016638172790408134
72,29876,LT,0.00014986230235081166
73,17293,yo,0.0003595610905904323
74,15,0,0.017568282783031464
75,18,3,0.016548803076148033
76,86,w,0.009798035025596619
77,49,R,0.016174351796507835
78,67,d,0.012529350817203522
79,54,W,0.018523914739489555
80,19,4,0.020299844443798065
81,20,5,0.0159252118319273
82,21508,qt,0.00023353184224106371
83,14718,BI,0.00021662616927642375
84,81,r,0.015444641932845116
85,1371, x,4.00524731958285e-05
86,35,D,0.012116851285099983
87,2774,HE,0.00031000206945464015
88,73,j,0.015154682099819183
89,18498,fx,0.0002535837993491441
90,2348,AM,0.0002572970697656274
91,7475,Fe,0.00019912859715986997
92,2105,IT,0.00027161557227373123
93,4812,OD,0.0002732396242208779
94,79,p,0.010934903286397457
95,25647,Er,0.0002634109405335039
96,24,9,0.019241992384195328
97,88,y,0.012129607610404491
98,1428,ST,0.00022668139718007296
99,19,4,0.01753750815987587
100,23,8,0.016696885228157043
101,48,Q,0.014236342161893845
102,51,T,0.011740214191377163
103,52,U,0.01550627313554287
104,87,x,0.019553519785404205
105,55,X,0.016897141933441162
106,75,l,0.011888411827385426
107,48,Q,0.0190204456448555
108,2901,ai,0.00022516390890814364
109,17,2,0.023291463032364845
110,87,x,0.013967969454824924
111,73,j,0.016996245831251144
112,53,V,0.014737366698682308
113,52,U,0.014090443961322308
114,23,8,0.02446422353386879
115,76,m,0.009700805880129337
116,5497,gt,0.00036664956132881343
117,18,3,0.018558567389845848
118,82,s,0.009745066985487938
119,87,x,0.028256841003894806
120,21,6,0.02070050872862339
121,15357,GC,0.00016553475870750844
122,54,W,0.01707180216908455
123,13775,LY,0.00024720249348320067
124,55,X,0.015140289440751076
125,78,o,0.011441751383244991
126,19,4,0.02980900928378105
127,37,F,0.011055488139390945
128,82,s,0.01395801454782486
129,42,K,0.019018428400158882
130,64,a,0.00785097200423479
131,36,E,0.01651216298341751
132,16,1,0.02274291217327118
133,70,g,0.012830927968025208
134,765, Y,0.00018293078755959868
135,36,E,0.010695568285882473
136,2831,AP,0.00036930968053638935
137,87,x,0.014639947563409805
138,86,w,0.013807926326990128
139,89,z,0.014484396204352379
140,15,0,0.015325910411775112
141,24008,SB,0.00013800621672999114
142,70,g,0.01775379478931427
143,24313,MW,0.0002706518571358174
144,87,x,0.01718367636203766
145,8213,MM,0.0003593123983591795
146,41,J,0.016102991998195648
147,21406,pd,0.0001108237192966044
148,15,0,0.02124147303402424
149,83,t,0.009603564627468586
150,6859,PA,0.00022975419415161014
151,37,F,0.014181711710989475
152,18,3,0.02128591760993004
153,80,q,0.014135998673737049
154,39,H,0.014236779883503914
155,37,F,0.014541028998792171
156,73,j,0.01805230975151062
157,55,X,0.016493629664182663
158,67,d,0.010177181102335453
159,70,g,0.019194066524505615
160,1913,ik,0.00019472194253467023
161,45,N,0.01067362166941166
162,32022,<EOF>,3.490610023249019e-10
