pos,time
0,0.07437686249613762
1,0.06801947765052319
2,0.06985883228480816
3,0.07122473791241646
4,0.07180742733180523
5,0.07038634642958641
6,0.06788932532072067
7,0.07088954001665115
8,0.06715720705688
9,0.06751109845936298
10,0.06850716099143028
11,0.06874699331820011
12,0.0678126011043787
13,0.06869460828602314
14,0.0675645973533392
15,0.06990230642259121
16,0.06909415498375893
17,0.07296334393322468
18,0.06876857951283455
19,0.0709838792681694
20,0.06991247087717056
21,0.06918646208941936
22,0.0693669393658638
23,0.0727260522544384
24,0.07124216668307781
25,0.07078816741704941
26,0.07788031175732613
27,0.0715898759663105
28,0.0833219364285469
29,0.07425322383642197
30,0.07628431543707848
31,0.07160038873553276
32,0.07188999466598034
33,0.06911641731858253
34,0.06861585937440395
35,0.07034624926745892
36,0.06831404566764832
37,0.06897329911589622
38,0.07049760408699512
39,0.07562757842242718
40,0.07391126826405525
41,0.06949319690465927
42,0.08088129572570324
43,0.07891484536230564
44,0.07311072945594788
45,0.07384343072772026
46,0.07023733109235764
47,0.06870588846504688
48,0.07391037233173847
49,0.0703459084033966
50,0.06956389918923378
51,0.07007496245205402
52,0.07448697276413441
53,0.07044907286763191
54,0.0701697375625372
55,0.07168216072022915
56,0.07044797204434872
57,0.07469037733972073
58,0.07134786061942577
59,0.07667045667767525
60,0.07110054977238178
61,0.07748878560960293
62,0.06892244517803192
63,0.07068461179733276
64,0.07055445574223995
65,0.07459105364978313
66,0.07046298310160637
67,0.07201416417956352
68,0.07158876955509186
69,0.07517510838806629
70,0.06948509626090527
71,0.07267212495207787
72,0.06925695762038231
73,0.07256829179823399
74,0.07494144141674042
75,0.07106801494956017
76,0.07098793238401413
77,0.07247379794716835
78,0.07577202655375004
79,0.07837698236107826
80,0.07104932703077793
81,0.07624758034944534
82,0.07682554051280022
83,0.07512816414237022
84,0.07510554976761341
85,0.07566598802804947
86,0.07511209696531296
87,0.07506043463945389
88,0.07641454413533211
89,0.07875728979706764
90,0.0759068913757801
91,0.07882378809154034
92,0.07533564418554306
93,0.07460676319897175
94,0.0752054899930954
95,0.07221964560449123
96,0.07251509837806225
97,0.0732679758220911
98,0.08131668902933598
99,0.07248089276254177
100,0.07535462267696857
101,0.07187665440142155
102,0.07387576624751091
103,0.07684329710900784
104,0.07978817634284496
105,0.08750689774751663
106,0.07781336829066277
107,0.07738440111279488
108,0.07214219868183136
109,0.08711390011012554
110,0.07224453613162041
111,0.07275914028286934
112,0.08411227911710739
113,0.07069993391633034
114,0.07303766906261444
115,0.07224064320325851
116,0.07137384824454784
117,0.07430141791701317
118,0.07914798706769943
119,0.08926859125494957
120,0.07650481164455414
121,0.07074910961091518
122,0.07660292275249958
123,0.07919046469032764
124,0.07988375052809715
125,0.07427962496876717
126,0.07360505685210228
127,0.0671257171779871
128,0.07302771881222725
129,0.07913322187960148
130,0.07752756774425507
131,0.07283509708940983
132,0.07740383595228195
133,0.07413502782583237
134,0.07294156216084957
135,0.07342067919671535
136,0.08476194553077221
137,0.0768694095313549
138,0.06427429616451263
139,0.0647746603935957
140,0.06360678374767303
141,0.08952667191624641
142,0.07492492720484734
143,0.07210125587880611
144,0.07649922929704189
145,0.07990085333585739
146,0.07492877915501595
147,0.07380313612520695
148,0.07387886382639408
149,0.07387502864003181
150,0.07201986201107502
151,0.07489371858537197
152,0.07814953476190567
153,0.07896095886826515
154,0.075946394354105
155,0.07775306701660156
156,0.07681459002196789
157,0.0806120615452528
158,0.07453991286456585
159,0.07445451244711876
160,0.07344264723360538
161,0.07305279187858105
162,0.07646629586815834
163,0.07746490463614464
164,0.0772608071565628
165,0.07823906280100346
166,0.07635254599153996
167,0.07728134095668793
168,0.07439248822629452
169,0.07424144819378853
170,0.07515127025544643
171,0.075099628418684
172,0.08115531131625175
173,0.0787718165665865
174,0.0770625825971365
175,0.07961152866482735
176,0.07730481959879398
177,0.0175038892775774
