pos,time
0,0.04959954199148342
1,0.038908040995011106
2,0.0409628750057891
3,0.03940799998235889
4,0.04254395799944177
5,0.04088662500726059
6,0.04143349998048507
7,0.04240170898265205
8,0.04189833300188184
9,0.04249108300427906
10,0.043340166012058035
11,0.044487500010291114
12,0.04261329199653119
13,0.04139004199532792
14,0.0377835419785697
15,0.043913666013395414
16,0.043014958006097004
17,0.04513641700032167
18,0.045285958010936156
19,0.04477545898407698
20,0.04492874999414198
21,0.0457847910001874
22,0.0454021249897778
23,0.06479545900947414
24,0.044972959003644064
25,0.0444653749873396
26,0.04515033299685456
27,0.04813004200696014
28,0.04481370799476281
29,0.04801070797839202
30,0.04511008400004357
31,0.044680541002890095
32,0.0454382500029169
33,0.045941750024212524
34,0.04431529200519435
35,0.045400167000479996
36,0.045930666994536296
37,0.044732749985996634
38,0.044635291007580236
39,0.04602737500681542
40,0.04531504202168435
41,0.04482720798114315
42,0.04464320800616406
43,0.047899333003442734
44,0.04696595901623368
45,0.046088374976534396
46,0.04438341601053253
47,0.04511766700306907
48,0.04484187500202097
49,0.044974915974307805
50,0.04485004200250842
51,0.04481741599738598
52,0.0445788340002764
53,0.045044500002404675
54,0.045430666010361165
55,0.04503916698740795
56,0.0451327089976985
57,0.04527362500084564
58,0.046510874992236495
59,0.046704082982614636
60,0.04787945799762383
61,0.045534375007264316
62,0.045449750003172085
63,0.04997524997452274
64,0.05089362501166761
65,0.05169674998614937
66,0.05129858301370405
67,0.04817387499497272
68,0.04496279201703146
69,0.045847333007259294
70,0.043489083007443696
71,0.04505183399305679
72,0.04611379199195653
73,0.044088957976782694
74,0.044577375025255606
75,0.04492362501332536
76,0.04488904197933152
77,0.04503895799280144
78,0.046799874980933964
79,0.04424099999596365
80,0.04533729198738001
81,0.04631516698282212
82,0.04654512502020225
83,0.04824916701181792
84,0.048843833996215835
85,0.04942137500620447
86,0.051520375011023134
87,0.048262166004860774
88,0.04846145800547674
89,0.05107262500678189
90,0.04895891697378829
91,0.04510704200947657
92,0.04534516698913649
93,0.04570483401766978
94,0.044578666012967005
95,0.045213667006464675
96,0.044773667003028095
97,0.044173709000460804
98,0.04535579201183282
99,0.046870874997694045
100,0.04482729098526761
101,0.04500704200472683
102,0.04529279097914696
103,0.04437591598252766
104,0.04568891599774361
105,0.046383417007746175
106,0.04804829100612551
107,0.04471262500737794
108,0.045133458013879135
109,0.04560945800039917
110,0.04950604200712405
111,0.0453914999961853
112,0.04392029199516401
113,0.049758165987441316
114,0.046346207993337885
115,0.04706900002202019
116,0.045017166004981846
117,0.04554704198380932
118,0.04534850001800805
119,0.04534612499992363
120,0.048841542011359707
121,0.0446022909891326
122,0.04575516699696891
123,0.04586749998270534
124,0.04458704200806096
125,0.04971195899997838
126,0.04565583300427534
127,0.045776749990182
128,0.04556654201587662
129,0.04599666700232774
130,0.04676474997540936
131,0.04434362502070144
132,0.0459632080164738
133,0.04482279100921005
134,0.04550104198278859
135,0.04547141699003987
136,0.04442641601781361
137,0.04780970799038187
138,0.06390170898521319
139,0.04541154199978337
140,0.04604716697940603
141,0.04602608300046995
142,0.04821662500035018
143,0.04587800000444986
144,0.04603770800167695
145,0.0452410829893779
146,0.046631792007246986
147,0.04567675001453608
148,0.045496666978579015
149,0.04571983401547186
150,0.045618750009452924
151,0.0446937499800697
152,0.04583650000859052
153,0.04457504098536447
154,0.04596258301171474
155,0.045599125005537644
156,0.04645895800786093
157,0.04537149998941459
158,0.04902445801417343
159,0.045242957974551246
160,0.04488504200708121
161,0.04585508297896013
162,0.045904917002189904
163,0.04491054100799374
164,0.045136291009839624
165,0.045406959019601345
166,0.04572020799969323
167,0.04531874999520369
168,0.04691420798189938
169,0.04511858301702887
170,0.04700349998893216
171,0.046018749999348074
172,0.04562029201770201
173,0.045801375003065914
174,0.0464282080065459
175,0.04506674999720417
176,0.04706983402138576
177,0.04555858302046545
178,0.012135750002926216
