pos,time
0,0.04519458400318399
1,0.03974675000063144
2,0.03902799999923445
3,0.03996604200801812
4,0.039782707986887544
5,0.04026020801393315
6,0.038895250007044524
7,0.03752445799182169
8,0.03982949999044649
9,0.03814637500909157
10,0.03737262499635108
11,0.03764362499350682
12,0.037455583980772644
13,0.03742645800230093
14,0.040800291986670345
15,0.03768587499507703
16,0.037928792007733136
17,0.038416166993556544
18,0.04102833298384212
19,0.038321875006658956
20,0.039086957986000925
21,0.04022020800039172
22,0.038912916992558166
23,0.03900374998920597
24,0.04032425000332296
25,0.04156041599344462
26,0.0402072079887148
27,0.043061250005848706
28,0.03932495799381286
29,0.042876833002083004
30,0.03898358400329016
31,0.040668750007171184
32,0.03978691599331796
33,0.040910375013481826
34,0.03825691598467529
35,0.03864466698723845
36,0.04034133302047849
37,0.038136125018354505
38,0.038605833979090676
39,0.03931312498752959
40,0.03968241700204089
41,0.03901720797875896
42,0.0390530840086285
43,0.0423834589892067
44,0.0414835829869844
45,0.03913250000914559
46,0.03868212501402013
47,0.039103791990783066
48,0.039121582987718284
49,0.03908962500281632
50,0.03897858300479129
51,0.039079375012079254
52,0.03900749998865649
53,0.04015229101059958
54,0.03972825000528246
55,0.03926641700672917
56,0.04006016699713655
57,0.03953050001291558
58,0.03951379199861549
59,0.038511291990289465
60,0.04115362500306219
61,0.03847687502275221
62,0.04004287501447834
63,0.0389893329993356
64,0.03837304198532365
65,0.03897949997917749
66,0.03980166700785048
67,0.03914095801883377
68,0.039397249987814575
69,0.04030229200725444
70,0.03977033300907351
71,0.03916816698620096
72,0.04029520900803618
73,0.038525667012436315
74,0.03874183297739364
75,0.039396583015332
76,0.038425875012762845
77,0.038785040989750996
78,0.039875042013591155
79,0.039016124996123835
80,0.04015991699998267
81,0.04013808298623189
82,0.0387254589877557
83,0.04029491700930521
84,0.03914175002137199
85,0.04059291700832546
86,0.039228249981533736
87,0.039890874992124736
88,0.03901720899739303
89,0.039788082998711616
90,0.04109408298972994
91,0.03935854200972244
92,0.039826291002100334
93,0.03976604199851863
94,0.038500791997648776
95,0.04066604201216251
96,0.040455832990119234
97,0.03937708301236853
98,0.03966537499218248
99,0.042332874989369884
100,0.03894187501282431
101,0.039386582997394726
102,0.039361707982607186
103,0.03876616701018065
104,0.03910987501149066
105,0.04093408299377188
106,0.04276870799367316
107,0.04015987500315532
108,0.04021341699990444
109,0.03863254201132804
110,0.04443391697714105
111,0.039696042018476874
112,0.0391497079981491
113,0.043489000003319234
114,0.040945707994978875
115,0.04124066699296236
116,0.038797207991592586
117,0.0390764590119943
118,0.03980875000706874
119,0.0409131670021452
120,0.04430720800883137
121,0.03886616599629633
122,0.03892875000019558
123,0.039827417000196874
124,0.03863733299658634
125,0.04405029199551791
126,0.04046308298711665
127,0.039595749985892326
128,0.03989329101750627
129,0.039293167006690055
130,0.04068437498062849
131,0.039494291006121784
132,0.04108991698012687
133,0.04008533398155123
134,0.03977745899464935
135,0.061100499995518476
136,0.03988804202526808
137,0.0431845830171369
138,0.03964295799960382
139,0.03878729199641384
140,0.040781957999570295
141,0.040296749997651204
142,0.043897208000998944
143,0.04050762500264682
144,0.040944165986729786
145,0.039558750024298206
146,0.040828333992976695
147,0.04059508300269954
148,0.03931004100013524
149,0.03975366600207053
150,0.040541041002143174
151,0.0394657920114696
152,0.04002616700017825
153,0.04115087501122616
154,0.039949834026629105
155,0.03973454199149273
156,0.040554708015406504
157,0.039417624997440726
158,0.04431800000020303
159,0.04023658300866373
160,0.04035104200011119
161,0.039198167010908946
162,0.04029291699407622
163,0.03906616699532606
164,0.03939625000930391
165,0.04070612500072457
166,0.039072791987564415
167,0.04012245801277459
168,0.04094645901932381
169,0.03915566697833128
170,0.04017154101165943
171,0.039395083993440494
172,0.03949716701754369
173,0.04044450001674704
174,0.04047345800790936
175,0.04008825001074001
176,0.0410767920257058
177,0.040527167002437636
178,0.006578833010280505
